accion	id	de	a	motivo	nombre
SUBCATEGORÍA	p167113	Cámaras de seguridad/	Cámaras de seguridad/Cámaras exteriores		HASTHIP® Soporte de Cámara de Seguridad 2PCS Montaje Pared Ajustable con Almacenamiento Cable,Soport
SUBCATEGORÍA	p167173	Monitores/	Monitores/Gaming		SANSUI Monitor de juego curvado de 27 pulgadas de 160 Hz, monitor de juego de computadora curvado 15
SUBCATEGORÍA	p167277	Monitores/	Monitores/Portátiles		Golday Pantalla táctil portátil Industrial de 15,6 Pulgadas, FHD 1920 × 1080 IPS para Pantalla de Or
SUBCATEGORÍA	p167387	Monitores/	Monitores/Portátiles		Pantalla táctil para PC (21,5 pulgadas, 10 puntos, 16:9-300cd/m², 75 Hz, 98 % sRGB FHD 1920 × 1080 M
SUBCATEGORÍA	p167607	Monitores/	Monitores/Gaming		Pixio PXC325 32 pulgadas 165Hz Frecuencia de actualización FHD 1080p Resolución 1500R Panel VA curva
SUBCATEGORÍA	p167752	Monitores/	Monitores/Portátiles		MAGICRAVEN Monitor portátil, monitor portátil, visualización grande para juegos, segunda visualizaci
SUBCATEGORÍA	p167889	Monitores/	Monitores/Portátiles		Soporte portátil para visualización táctil, monitor USB C de 15.6 pulgadas, relación de contraste 20
SUBCATEGORÍA	p167933	Monitores/	Monitores/23 a 25 pulgadas		VSDISPLAY LTA149B780F Pantalla LCD 1280X390 con HD VGA DVI Audio LCD Controlador Board M.NT68676 Fun
SUBCATEGORÍA	p168064	Monitores/	Monitores/28 a 34 pulgadas		iiyama X3270QSU-B1 32" Panel IPS, 2560x1440, 250cd/m², 3ms, Altavoces, DisplayPort, 2xHDMI, USB 3X 3
SUBCATEGORÍA	p168074	Monitores/	Monitores/Táctiles e industriales		ANGEL POS Pantalla Visualización Táctil con Diseño de Marco Abierto de 17 Pulgadas con VESA y Soport
SUBCATEGORÍA	p168112	Monitores/	Monitores/Táctiles e industriales		54,5cm/21,5" (1920x1080) iiyama ProLite T2255MSC-B1 16:9 FHD IPS Touch 5ms 60Hz HDMI DP Speaker Blac
SUBCATEGORÍA	p168169	Monitores/	Monitores/Ultrawide y curvos		81,3cm/32'' (1920x1080) Philips E-line 322E1C Curved 16:9 4ms HDMI VGA DisplayPort VESA Full HD Blac
SUBCATEGORÍA	p168297	Monitores/	Monitores/27 pulgadas		HP Paquete de monitores FHD IPS (1920 x 1080) de 27 pulgadas con base Docztorm, visualización de 75 
SUBCATEGORÍA	p168333	Monitores/	Monitores/Gaming		Monitor táctil de barra 4K de 14 pulgadas, pantalla IPS HD de 3840x1100, compatible con consola de j
SUBCATEGORÍA	p168412	Monitores/	Monitores/27 pulgadas		acer Vero B7 B277 E 27" 1080P Full HD IPS 100 Hz 4 ms Monitor LCD panorámico retroiluminado, con sin
SUBCATEGORÍA	p168413	Monitores/	Monitores/23 a 25 pulgadas		AOC 24B2XH Monitor LED IPS de 23.8", Resolución 1920x1080, Brillo 250CD/M2, Soporte VESA, Conexión H
SUBCATEGORÍA	p168507	Monitores/	Monitores/Portátiles		Monitor dual de 14 pulgadas 2K OLED, monitor táctil portátil para extensor de portátil | 2K | 100% D
SUBCATEGORÍA	p168560	Monitores/	Monitores/Portátiles		Monitor portátil, 1080P 1920 * 1080 IPS HDR Monitor de juego ultra delgado Soporte de visualización 
SUBCATEGORÍA	p168569	Monitores/	Monitores/Táctiles e industriales		Monitor táctil IPS FHD 1080P de 15,6 Pulgadas con Sistema Android 11, Soporte VESA 100x100 mm, Panta
SUBCATEGORÍA	p168628	Monitores/	Monitores/Portátiles		DEPGI - Extensor de visualización para portátil de 21 pulgadas, enfriador integrado, 1080P FHD de un
SUBCATEGORÍA	p168718	Monitores/	Monitores/27 pulgadas		Acer Vero V7 V277 E BMIPX 27 pulgadas 1080P Full HD IPS retroiluminado LCD Monitor con visualización
SUBCATEGORÍA	p168807	Monitores/	Monitores/Portátiles		WIMAXIT Monitor portátil de 13.3 pulgadas, USB-C 1080P IPS pantalla HDMI externa de vidrio templado 
SUBCATEGORÍA	p168885	Monitores/	Monitores/Gaming		LG Electronics 27UP85NP-W 4K UHD 27" (68 cm), 3840 x 2160, 16:9, VESA DisplayHDR™ 400, AMD FreeSync™
SUBCATEGORÍA	p169017	Monitores/	Monitores/Gaming		LG 34WQ650-W 34 Inch 21:9 UltraWide Full HD (2560 x 1080) 100Hz IPS Monitor, 100Hz Refresh Rate with
SUBCATEGORÍA	p169802	Monitores/	Monitores/Hasta 22 pulgadas		HP Series 3 Pro 22" 322ph Full HD (1920 x 1080), monitor LCD IPS de 2 unidades, VGA, DisplayPort, al
SUBCATEGORÍA	p169803	Monitores/	Monitores/Portátiles		UPERFECT Monitor portátil con visualización táctil, sensor de gravedad giratorio automático de 13.3 
SUBCATEGORÍA	p169805	Monitores/	Monitores/Portátiles		UPERFECT - Teclado magnético portátil 1080P, visualización táctil de 17.3 pulgadas con bisel sin mar
SUBCATEGORÍA	p169945	Monitores/	Monitores/Monitores 4K y profesionales		iiyama ProLite LE3240S-B2 - Pantalla profesional de gran formato, 32 pulgadas, panel VA, resolución 
SUBCATEGORÍA	p169949	Monitores/	Monitores/Táctiles e industriales		GVision P17BH-AB-459G 17IN LCD Touch SCN, Desktop, VGA+DVI, SXGA 1280X1024, 350 NITS, 1000:1 Contras
SUBCATEGORÍA	p170097	Monitores/	Monitores/Portátiles		21.5 Pulgadas de Pantalla táctil FHD1920x1080 Soporte HDMI VGA AV USB BNC, 10 Puntos táctil capaciti
SUBCATEGORÍA	p170149	Monitores/	Monitores/Portátiles		Golday Pantalla táctil portátil industrial de 14 pulgadas, pantalla táctil FHD 1920 × 1080 IPS para 
SUBCATEGORÍA	p170154	Monitores/	Monitores/Táctiles e industriales		Pantalla táctil de marco abierto de 10,4 pulgadas, 1024x768 relación de aspecto impermeable, VESA + 
SUBCATEGORÍA	p170245	Monitores/	Monitores/Portátiles		Pantalla Táctil Portátil, Pantalla 18,5 Pulgadas 1920x1280 SRGB con Interfaz Multimedia HD Tipo C, P
SUBCATEGORÍA	p170302	Monitores/	Monitores/Portátiles		KEFEYA Extensión de Pantalla de Ordenador portátil de 14 Pulgadas FHD 1080P IPS para portátiles de 1
SUBCATEGORÍA	p170331	Monitores/	Monitores/Portátiles		UPERFECT 18,5 pulgadas 120 Hz Pantalla portátil con pantalla mate Full HD 1920 x 1080 | Protección d
SUBCATEGORÍA	p170345	Monitores/	Monitores/Gaming		Monitor de barra con caja de Metal de 12,6 pulgadas, pantalla de Panel IPS de 1920x515, compatible c
SUBCATEGORÍA	p170683	Bocinas/	Bocinas/Bafles y audio profesional		Paquete de 2 piezas de repuesto de diafragma de 25,4 mm para altavoces de bobina de voz, bocina de r
SUBCATEGORÍA	p170854	Bocinas/	Bocinas/Mini bocinas y de llavero		Altavoces Bluetooth portátiles, altavoces retro inalámbricos Bluetooth Mini Boombox Bluetooth con ca
SUBCATEGORÍA	p170998	Bocinas/	Bocinas/Mini bocinas y de llavero		Kaiser Bocina Bluetooth de 8 Pulgadas Portatil Recargable Circle Light KSR-Link Entradas USB Micro S
SUBCATEGORÍA	p171019	Bocinas/	Bocinas/Bocinas para auto		Pyle Bocinas Marinas Dobles de 6x9. Sistema de Sonido Estéreo para Exteriores Resistente al Agua. 2 
SUBCATEGORÍA	p171139	Bocinas/	Bocinas/De estantería y Hi-Fi		AIYIMA S500 Altavoz activo de estantería de 4 pulgadas Bluetooth 5.0 HiFi con salida SUB, entrada co
SUBCATEGORÍA	p171752	Bocinas/	Bocinas/De estantería y Hi-Fi		Edifier R2000DB 2.0 - Altavoces de estantería con woofer grande, altavoces de computadora RMS de 120
SUBCATEGORÍA	p171925	Bocinas/	Bocinas/De estantería y Hi-Fi		Edifier S880DB MKII - Altavoces de estantería de alta fidelidad, sistema de altavoces activos Premiu
SUBCATEGORÍA	p172199	Cámaras de seguridad/	Cámaras de seguridad/Cámaras PTZ		Hikvision Cámara de Seguridad Exterior, PTZ IP TandemVu, 4MP, Zoom 25X, IR 100m, Luz Blanca 30m, IP6
SUBCATEGORÍA	p172392	Laptops/	Laptops/Laptops de 15" y 16"		Genérico Pc Computadora Armada Ryzen 5, 16gb Ram 960Gb SSD Bocinas, Wifi, CAM Web, Monitor 21.5" Ful
SUBCATEGORÍA	p172418	Laptops/	Laptops/Laptops de 15" y 16"		Genérico Pc Computadora Armada Ryzen 7, 16gb Ram 960Gb SSD Bocinas, Wifi, CAM Web, Monitor 21.5" Ful
SUBCATEGORÍA	p172442	Bocinas/	Bocinas/De estantería y Hi-Fi		JBL Professional PRX One Active, Sistema de Altavoces de línea de Columna alimentada, Potencia máxim
SUBCATEGORÍA	p172780	Bocinas/	Bocinas/Accesorios para bocinas		Cargador de Altavoz Bocina Harman Kardon, Compatible con El Sistema de Altavoces Portátiles Inalámbr
SUBCATEGORÍA	p173502	Bocinas/	Bocinas/Barras de sonido		Edifier MG300 Barra de Sonido para Computadora: Altavoces con Graves Profundos, Interruptor de Micró
SUBCATEGORÍA	p173927	Bocinas/	Bocinas/De estantería y Hi-Fi		Edifier R1380DB Altavoces de estantería Bluetooth Activos - Entrada óptica/coaxial - Altavoz de Moni
SUBCATEGORÍA	p173947	Bocinas/	Bocinas/De fiesta y karaoke		LG xboom Stage 301 by will.i.am, xboom Signature Sonund, Altavoz portátil para Fiesta, woofer de 6.5
SUBCATEGORÍA	p173978	Bocinas/	Bocinas/Bocinas Bluetooth		Samsung LS60D - Altavoz Inteligente con Marco de música Dolby Atmos Audio, Q-Symphony, diseño Person
SUBCATEGORÍA	p174100	Bocinas/	Bocinas/De estantería y Hi-Fi		Edifier WiFi Audiophile Active Bookshelf 2.0 Altavoces, Altavoz inalámbrico de Alta fidelidad, Siste
SUBCATEGORÍA	p174411	Laptops/	Laptops/Laptops de 15" y 16"		Genérico Pc Computadora Armada Core I7, 16gb Ram 960Gb SSD Bocinas, Wifi, CAM Web, Monitor 21.5" Ful
SUBCATEGORÍA	p174420	Laptops/	Laptops/Laptops de 15" y 16"		Genérico Pc Computadora Armada Core I3, 16gb Ram 960Gb SSD Bocinas, Wifi, CAM Web, Monitor 21.5" Ful
SUBCATEGORÍA	p174580	Bocinas/	Bocinas/Bocinas Bluetooth		Outdoor Portable Bluetooth Speaker Home Center System Deep Heavy Bass Subwoofer Wireless Powerbank A
SUBCATEGORÍA	p174846	Audífonos/	Audífonos/Earbuds inalámbricos		EBTOOLS Auricular, Auriculares Inalámbricos con de Oreja Abierta 5.4 con Unidad de Bocina de 10 Mm e
SUBCATEGORÍA	p176079	Bocinas/	Bocinas/Bocinas Bluetooth impermeables		BOGASING - Altavoces Bluetooth M5 portátil inalámbrico con sonido estéreo de 40 W y graves impactant
SUBCATEGORÍA	p176083	Bocinas/	Bocinas/Bocinas Bluetooth impermeables		BOGASING - Altavoces Bluetooth M5 portátil inalámbrico con sonido estéreo de 40 W y graves impactant
SUBCATEGORÍA	p176123	Drones/	Drones/DJI		STARTRC Altavoz Drone, Megáfono Universal Portátil Drone, Altavoz Drone En Tiempo Real Sin Interfere
SUBCATEGORÍA	p176497	Bocinas/	Bocinas/Bocinas Bluetooth con radio, USB y micrófono		Altec Lansing HydraShock Altavoz Bluetooth USB Type-C Recargable Portátil Altavoz Inalámbrico con Ca
SUBCATEGORÍA	p177348	Bocinas/	Bocinas/De estantería y Hi-Fi		NEUMITECH NEUMI BS5P-ARC Altavoces de estantería alimentados de 75 W, Bluetooth, HDMI, USB, óptico, 
SUBCATEGORÍA	p177756	Bocinas/	Bocinas/Subwoofers		KICKER CompQ Subwoofer de 12 pulgadas (30 cm), 51CWQ122, DVC de 2 ohmios, 1000 vatios RMS, pico de 2
SUBCATEGORÍA	p178433	Autos, bicicletas y motos/	Autos, bicicletas y motos/Amplificadores para auto		Rockford Fosgate HD14-STG3 - Altavoces de carenado, altavoces de alforja y kit de amplificador de 80
SUBCATEGORÍA	p178772	Audífonos/	Audífonos/Diadema con cancelación de ruido		GENGXIN Audífonos Inalámbricos Diadema,30 Horas de Batería,Bluetooth 5.4, Micrófono, Altavoz Dinámic
SUBCATEGORÍA	p178821	Audífonos/	Audífonos/Earbuds con cable		Auriculares intraurales de alta fidelidad, Auriculares intraurales con cable,auriculares HiFi de gra
SUBCATEGORÍA	p178914	Audífonos/	Audífonos/De oído abierto		SoundPEATS Runfree Lite2 Audífonos Bluetooth Inalámbricos de Conducción de Aire, Audífonos de Oído A
SUBCATEGORÍA	p178976	Audífonos/	Audífonos/Earbuds con cable		Audifonos Auriculares con Cable Auxiliar 3.5mm Aislamiento del Ruido, Micrófono Integrado, Manos Lib
SUBCATEGORÍA	p179307	Audífonos/	Audífonos/Gamer		Balam Rush Audífonos Gamer ORPHIX II HS699 Alámbricos + Over Ear + Bocinas 50 mm + Mic Fijo/Sonido D
SUBCATEGORÍA	p179356	Audífonos/	Audífonos/Earbuds con cable		Audífonos KZ ZSN Pro 2 intrauditivos Auriculares de Metal 1BA+1DD Tecnología híbrida HiFi Bass Sonid
SUBCATEGORÍA	p179944	Audífonos/	Audífonos/Earbuds inalámbricos		JLab JBuds - Auriculares inalámbricos abiertos, color negro, espalda abierta, sonido inmersivo, dobl
SUBCATEGORÍA	p180045	Audífonos/	Audífonos/Gamer		SteelSeries Arctis GameBuds for PlayStation/PC/Switch/Mobile — Quick-Switch 2.4GHz + Bluetooth 5.3 —
SUBCATEGORÍA	p180333	Audífonos/	Audífonos/Earbuds con cable		Hidizs MK12 Turris Audífonos Alámbricos In Ear Monitor, Diafragma de Magnesio Puro 91%, 12 mm Dinámi
SUBCATEGORÍA	p180354	Audífonos/	Audífonos/Earbuds inalámbricos		Jabra Evolve2 75 - Auriculares inalámbricos para PC con base de carga y tecnología de 8 micrones, au
SUBCATEGORÍA	p180399	Audífonos/	Audífonos/Diadema con cancelación de ruido		Sonos Ace Audífonos Inalámbricos Over-Ear con Cancelación Activa de Ruido, Audio Espacial, Audio Los
SUBCATEGORÍA	p180410	Audífonos/	Audífonos/Diadema con cancelación de ruido		Sonos Ace Audífonos Inalámbricos Over-Ear con Cancelación Activa de Ruido, Audio Espacial, Audio Los
SUBCATEGORÍA	p180478	Audífonos/	Audífonos/Diadema con cancelación de ruido		Jabra Evolve2 75 PC Wireless Headset with Charging Stand and 8-Mic Technology - Dual Foam Stereo Hea
SUBCATEGORÍA	p181011	Audífonos/	Audífonos/Diadema con cancelación de ruido		Sony WH1000XM3 Wireless Bluetooth Noise Canceling Over Ear Headphone Bundle with Anker 2-Port USB Ca
SUBCATEGORÍA	p182082	Audífonos/	Audífonos/De oído abierto		SoundPEATS GoFree2s Audífonos Inalámbricos Abiertos Open Ear Hi Res LDAC
SUBCATEGORÍA	p182083	Audífonos/	Audífonos/Gamer		HyperX Cloud Alpha - Audífonos para gaming, Rojo- Altavoces de cámara doble - Comodidad galardonada 
SUBCATEGORÍA	p182552	Audífonos/	Audífonos/Earbuds con cable		Hidizs MK12 Turris Audífonos Alámbricos In Ear Monitor, Diafragma de Magnesio Puro 91%, 12 mm Dinámi
SUBCATEGORÍA	p182688	Audífonos/	Audífonos/Gamer		SteelSeries Arctis Nova Pro Wireless para Gaming (Xbox, Multi-Sistema) con Controladores magnéticos 
SUBCATEGORÍA	p182794	Audífonos/	Audífonos/Earbuds inalámbricos		El ruido inalámbrico cancelando los auriculares de arriba con micrófono, bajos profundos, auriculare
SUBCATEGORÍA	p182851	Audífonos/	Audífonos/Earbuds inalámbricos		HIDIZS MS5 4BA+1DD Hybrid 5 Units HiFi Intraaural Monitor de Auriculares Intraaural, Lsolación activ
SUBCATEGORÍA	p182883	Audífonos/	Audífonos/Earbuds inalámbricos		Sennheiser Consumer Audio TV Clear Set 2 Auriculares – Auriculares inalámbricos de televisión con ca
SUBCATEGORÍA	p182977	Audífonos/	Audífonos/Diadema con cancelación de ruido		Sony WH-1000XM5 Auriculares inalámbricos con cancelación de ruido sobre la oreja (negro) Paquete con
SUBCATEGORÍA	p183121	Audífonos/	Audífonos/Diadema inalámbrica		Wireless TWS Headphone Bluetooth 5.0 Earphone HiFi Headset Sports Earbuds with Charge Box for All Sm
SUBCATEGORÍA	p183122	Audífonos/	Audífonos/Diadema inalámbrica		Wireless TWS Headphone Bluetooth 5.0 Earphone HiFi Headset Sports Earbuds with Charge Box for All Sm
SUBCATEGORÍA	p183123	Audífonos/	Audífonos/Diadema inalámbrica		Wireless TWS Headphone Bluetooth 5.0 Earphone HiFi Headset Sports Earbuds with Charge Box for All Sm
SUBCATEGORÍA	p183398	Audífonos/	Audífonos/Earbuds inalámbricos		EBTOOLS Auricular, Auriculares Inalámbricos con de Oreja Abierta 5.4 con Unidad de Bocina de 10 Mm e
SUBCATEGORÍA	p183832	Mouse/	Mouse/Oficina		Combinación de Teclado y Ratón para Ordenador Teclado de Tamaño Completo con Soporte para Teléfono M
SUBCATEGORÍA	p183879	Teclados/	Teclados/Combos con mouse		MageGee - Combo de teclado y mouse - GK980 Teclado con cable RGB retroiluminado y mouse para juegos 
SUBCATEGORÍA	p183988	Mouse/	Mouse/Oficina		YOMYM Mouse Ratón óptico Inalámbrico Recargable 2.4 G, Silencioso Click con Receptor USB y Tipo-c Ad
SUBCATEGORÍA	p184110	Mouse/	Mouse/Oficina		Acogedor Ratón Ultrafino Plegable 2.4G Wireless ARC Mouse 1000 dpi Ratón óptico Portátil Universal c
SUBCATEGORÍA	p184570	Cámaras y fotografía/	Cámaras y fotografía/Accesorios		MOKOSE Cámara web HD USB 3840 x 2160 Cámara digital industrial con montura CS 5-50 mm teleobjetivo z
SUBCATEGORÍA	p184621	Cámaras y fotografía/	Cámaras y fotografía/Videocámaras		XUMIUZIY Cámara Digital 5K 75MP con WiFi y Pantalla Giratoria 180°, Cámara Vlogging para Youtube con
SUBCATEGORÍA	p185062	Iluminación/	Iluminación/Decorativa		Luz Led Con Sensor De Movimiento,Lostrain Luces para Debajo del Clóset 1800mAh Recargable USB 3 Colo
SUBCATEGORÍA	p185377	Audífonos/	Audífonos/Earbuds con cable		Auriculares con Cable USB para PC, Auriculares para Ordenador con Micrófono con Cancelación De Ruido
SUBCATEGORÍA	p185443	Baterías portátiles/	Baterías portátiles/Hasta 10,000 mAh		SPORTLINK Base de Cargador para Spot - Batería 5000mAh, Soporte Portátil con Puerto USB-C, Carga Tu 
SUBCATEGORÍA	p185825	Audífonos/	Audífonos/De oído abierto		Suunto Wing 2 Auriculares de conducción ósea inalámbricos, Running Auriculares Deportivos Bluetooth 
SUBCATEGORÍA	p186274	Teclados/	Teclados/Switches, keycaps y accesorios		50 piezas de teclado azul Clicky para impresora 3D, interruptores de teclado mecánicos, teclado clic
SUBCATEGORÍA	p186358	Teclados/	Teclados/Membrana		HP Teclado con cable 125 - Conectividad de cable - Interfaz USB tipo A - Teclas de acceso rápido de 
SUBCATEGORÍA	p186360	Teclados/	Teclados/Switches, keycaps y accesorios		SABLUTE K31PRO Teclado retroiluminado con impresión grande, teclado USB Plug and Play con cable con 
SUBCATEGORÍA	p186366	Teclados/	Teclados/Switches, keycaps y accesorios		Teclado de EE. UU. compatible con HP 14-DK0002DX 14-DK0028WM 14-DK1022WM 14-DK1025WM 14-DK1032WM 14-
SUBCATEGORÍA	p186504	Teclados/	Teclados/Switches, keycaps y accesorios		ATTACK SHARK X820 Ultra Teclado Mecánico Gaming Inalámbrico 75%, Hot-Swappable con Montaje Gasket, R
SUBCATEGORÍA	p186526	Teclados/	Teclados/Switches, keycaps y accesorios		ATTACK SHARK X820 Ultra Teclado Mecánico Gaming Inalámbrico 75%, Hot-Swappable con Montaje Gasket, R
SUBCATEGORÍA	p186573	Teclados/	Teclados/Switches, keycaps y accesorios		Teclado latino para portátil compatible con HP 14-DK 14-CF 14-DF 240 G8 245 G8 246 G8 L24817-001 L24
SUBCATEGORÍA	p186583	Teclados/	Teclados/Numéricos		2.4Ghz Mini Teclado Inalámbrico con Touchpad Teclado Numérico Portátil Ultrathin Remote Keyboard Mou
SUBCATEGORÍA	p186636	Teclados/	Teclados/Switches, keycaps y accesorios		Pink Creamy Keyboard, 104 Keys All-Metal Panel, Rainbow LED Backlit Silent Gaming Keyboard, Wrist Re
SUBCATEGORÍA	p186637	Teclados/	Teclados/Switches, keycaps y accesorios		Teclado de repuesto para portátil Dell Inspiron 15 3510 3511 3515 3520 3525 00GTPK 0HRHC5 054WVM 09C
SUBCATEGORÍA	p186770	Teclados/	Teclados/Inalámbricos		Teclado delgado Bluetooth para Mac, teclado recargable de aluminio inalámbrico, llave plana silencio
SUBCATEGORÍA	p186776	Teclados/	Teclados/Switches, keycaps y accesorios		Teclado español para portátil compatible con Dell Inspiron 3501 080V09 0V3d36 Funda superior para re
SUBCATEGORÍA	p186794	Teclados/	Teclados/Membrana		AULA Hero 68 HE 60% Teclado para juegos con cable, teclado de interruptor magnético con efecto salón
SUBCATEGORÍA	p186815	Teclados/	Teclados/Membrana		AULA Hero 68 HE 60% Teclado para juegos con cable, teclado con interruptor magnético de efecto salón
SUBCATEGORÍA	p186829	Teclados/	Teclados/Switches, keycaps y accesorios		Combo de teclado y mouse inalámbricos, teclado de máquina de escribir retroiluminado con reposamuñec
SUBCATEGORÍA	p186889	Teclados/	Teclados/Switches, keycaps y accesorios		Razer Ornata V3 TKL Gaming Keyboard: Low-Profile Keys - Mecha-Membrane Switches - UV-Coated Keycaps 
SUBCATEGORÍA	p186900	Teclados/	Teclados/Switches, keycaps y accesorios		Razer Ornata V3 TKL Gaming Keyboard: Low-Profile Keys - Mecha-Membrane Switches - UV-Coated Keycaps 
SUBCATEGORÍA	p187044	Teclados/	Teclados/Combos con mouse		Cooler Master MK770 Macaron Teclado mecánico inalámbrico RGB para Juegos, Kailh Box V2 interruptores
SUBCATEGORÍA	p187113	Teclados/	Teclados/Inalámbricos		Logitech MX Keys S para Mac, teclado inalámbrico, fluido, escritura precisa similar a un portátil, t
SUBCATEGORÍA	p187114	Teclados/	Teclados/Switches, keycaps y accesorios		Keychron K10 Pro Wireless Teclado Mecánico Personalizado, Tamaño Completo QMK/Via Macros Programable
SUBCATEGORÍA	p187132	Teclados/	Teclados/Membrana		GravaStar Mercury V75 HE Teclado 75% HE Interruptor magnético para juegos con efecto salón‑Effect, s
SUBCATEGORÍA	p187165	Teclados/	Teclados/Membrana		ASUS ROG Falchion Ace HFX salón Effect Teclado para Juegos con Cable – 65% TKL, Dual USB-C, Interrup
SUBCATEGORÍA	p187250	Teclados/	Teclados/Mecánicos inalámbricos		Keychron K2 Pro Teclado mecánico inalámbrico y con cable RGB personalizado con interruptor rojo K Pr
SUBCATEGORÍA	p187251	Teclados/	Teclados/Membrana		K5 Pro TMR - Teclado magnético para juegos con cable, interruptores de vidrio MK personalizables, in
SUBCATEGORÍA	p187254	Teclados/	Teclados/Inalámbricos		ZAGG Pro Keys 2 iPad Air 13 Pulgadas (M3) / Air 13 Pulgadas (M2) - Funda para Teclado inalámbrico y 
SUBCATEGORÍA	p187303	Teclados/	Teclados/Inalámbricos		Logitech MX Keys S Combo para Mac, teclado inalámbrico y mouse con reposamanos, teclado retroilumina
SUBCATEGORÍA	p187313	Tabletas/	Tabletas/Accesorios para tableta		Teclado Microsoft Surface Pro con lápiz Delgado 2 para Pro Copilot+ (11ª edición), Pro 9 y Pro 8, Ma
