ventaja	propio	destino	categoria	subcategoria	destino_propuesto	id	nombre
10.80	2.80	13.60	Bocinas	Mini bocinas y de llavero	Blancos y ropa de cama	p177881	Colchón híbrido de tamaño completo de 14 pulgadas para alivio de la presión, gel de enfriamiento, espuma viscoelástica y bocinas de bolsillo, sin fibra de vidri
10.80	0.00	10.80	Refacciones	Para bicicletas eléctricas	Baterías portátiles	p146570	Batería De Bicicleta Eléctrica De 48 V Y 20 Ah, Paquete De Batería De 48 V Y 20000 Mah, 13S3P, Con Cargador De 54,6 V Y 2 A. 48V 20Ah,XT60
10.80	0.00	10.80	Refacciones	Para bicicletas eléctricas	Baterías portátiles	p148598	Batería De Bicicleta Eléctrica De 48 V Y 20 Ah, Paquete De Batería De 48 V Y 20000 Mah, 13S3P, Con Cargador De 54,6 V Y 2 A. 48V 20Ah,XT60+JST
10.80	3.94	14.74	Celulares	Android	Audífonos	p181696	Sony Deep Bass - Auriculares con Cable con Control de Smartphone y micrófono, Color Negro metálico
10.80	1.48	12.28	Muebles	Otros	Blancos y ropa de cama	p346564	Toallas Faciales para Niños,Hechas de Microfibra,Suaves y Cómodas.Pueden Usarse como Toallas para Eructar y para La Cara. (25 x 25 cm (Paquete de 12: Verde/Rosa
10.80	2.90	13.69	Laptops	Ultraligeras (13" y 14")	Bocinas	p173985	Kuryakyn 2721 MTX WanderBar - Barra de Sonido de Motocicleta Resistente a la Intemperie: Altavoces de Audio portátiles con Bluetooth, luz de Tarea de 100 lúmene
10.79	2.69	13.48	Componentes y accesorios de PC	Componentes	Electrodomésticos	p313384	Campana de flujo laminar de filtración HEPA H14 (incluye filtro HEPA), FFU, unidad de filtro de ventilador actualizada, campana de flujo de aire laminar (57.4 x
10.79	1.88	12.67	Muebles	Mesas de centro	Juegos de mesa	p239147	Juego DE Mesa Loteria BLUEY Caja Metalica
10.79	2.68	13.47	Celulares	Accesorios	Videojuegos	p235290	Call of Duty coleccionable WW2 Cable chavo de dispositivo soporte ? Funciona con controladores de PlayStation y Xbox y todos los smartphones
10.79	1.31	12.10	Instrumentos musicales	Baterías electrónicas	Herramientas	p154406	Tijeras De Podar Eléctricas, Tijeras De Podar Inalámbricas, Batería De 2 Piezas, Tijeras De Podar Portátiles, Tijeras De Jardinería, Cabezal De Corte Sk5, Diáme
10.79	2.83	13.62	Autos, bicicletas y motos	Bicicletas urbanas y de paseo	Deportes y fitness	p310530	Bicicletas estáticas magnéticas de Ejercicio con transmisión por Correa silenciosa para el Entrenamiento de la máquina de Fitness de la Salud del Estudio en cas
10.79	4.62	15.41	Muebles	Escritorios de oficina	Almacenamiento	p279905	4 en 1 unidad de disco externa USB 3.0 tipo C, reproductor de grabación, lector de escritura, portátil, computadora de escritorio con múltiples sistemas y portá
10.79	1.60	12.38	Refacciones	Refacciones para otros electrodomésticos	Cargadores y adaptadores	p161822	Cable de alimentación universal de 6 pies 14 AWG IEC320 C13 a NEMA 5-15P, cable de extensión de alimentación, compatible con computadoras, monitores, impresoras
10.79	1.60	12.38	Refacciones	Refacciones para otros electrodomésticos	Cargadores y adaptadores	p163747	CableLeader IEC320 C13 a NEMA 5-15P 1.2m 14AWG a NEMA 5-15P Cable de extensión de cable de alimentación universal Compatible con computadoras, monitores, impres
10.79	1.60	12.38	Refacciones	Refacciones para otros electrodomésticos	Cargadores y adaptadores	p165179	Cable de alimentación universal de 6 pies 14 AWG IEC320 C13 a NEMA 5-15P, cable de extensión de alimentación, compatible con computadoras, monitores, impresoras
10.79	2.60	13.38	Autos, bicicletas y motos	Autos	Mascotas	p309395	Cuenco Elegante del alimentador del Animal doméstico, alimentador Auto Gato Acero Inoxidable de la Tapa con detección de Movimiento
10.78	1.51	12.29	Laptops	Gamer	Blancos y ropa de cama	p313066	Boncare ONE - Almohadilla de Calefacción para Alivio del Dolor de Espalda y Calambres, 12 x 15 Pulgadas, Funda Pequeña Fomentera Eléctrica Húmeda y Seca Lavable
10.78	0.00	10.78	Refacciones	Refacciones para bocinas y audio	Bocinas	p148466	Cargador adaptador de CA para Ultimate Ears UE Hyperboom S00175 altavoz inalámbrico para fiesta
10.78	1.67	12.44	Componentes y accesorios de PC	Accesorios	Blancos y ropa de cama	p241820	90x120cm/114x135cm/150x120cm Protector de Alfombra Tapete para Silla, Tapete para Silla de Oficina para Pisos de Madera, Tapetes Transparentes, Tapete de Escrit
10.78	2.68	13.46	Autos, bicicletas y motos	Autos	Joyería y bisutería	p12397	EASYA 4 Colors Bling Rhinestone KeyChain Elegant Colorful Peacock Keychain Peafowl Peahen Keyring Bag Pendant Car Key Chain Ring
10.77	3.92	14.70	Muebles	Roperos	Equipo comercial	p361888	Cortina Enrollable Transparente de PVC sin Orificios 45 CM para Congelador Comercial Cortina Antipolvo para Armarios y Estanterías de Cocina para Puertas de Ref
10.77	2.92	13.69	Muebles	Roperos	Blancos y ropa de cama	p346682	Keenso Juego de Albornoz para Mujer, Toalla de SPA, cómoda y Ajustable, Falda con Gorro de Secado rápido banca Large
10.77	1.47	12.25	Componentes y accesorios de PC	Componentes	Deportes y fitness	p254257	ERGOLIFE Bicicleta estática de resistencia magnética de aire, ventilador estacionario con aplicación exclusiva, 8 resistencias para ciclismo en interiores con c
10.77	2.49	13.26	Autos, bicicletas y motos	Accesorios de audio para auto	Bocinas	p175338	Sinus Live 16-18AWG OFC (100% Cobre Libre de Oxígeno) Cable de Altavoz 100 pies Ideal para altavoces de cine en casa, altavoces de coche y sistemas HiFi, Púrpur
10.77	3.19	13.96	Iluminación	Lámparas de emergencia	Bocinas	p260239	Alltheway Walkie Talkies Globales de Alcance Ilimitado, Radios PTT 4G Nacionales, Radios Portátiles de Dos Vías con Linterna para Familia y Equipos de Trabajo (
10.77	1.61	12.38	Herramientas	Cerraduras y candados	Domótica y hogar inteligente	p354786	Schlage Camelot Cerradura de seguridad táctil, Camelot, Cromo satinado
10.77	1.74	12.51	Componentes y accesorios de PC	Componentes	Blancos y ropa de cama	p348082	Calentador y calentador de toallas calientes, gabinete de desinfección para spa, salón, barbería y hotel, múltiples perfectos para una experiencia de baño de lu
10.77	1.42	12.19	Juguetes y bebés	Bebés	Aspiradoras	p105018	Bolsas Impermeables 2 pzas Genéricas para Mojado y Seco - Viaje Playa y Piscina
10.77	1.74	12.50	Componentes y accesorios de PC	Componentes	Cámaras y fotografía	p313633	Caja de gabinete deshumidificadora de 50 l, control digital, silenciosa y ahorro de energía, 3 capas para lente de cámara réflex digital y almacenamiento de equ
10.77	5.15	15.91	Muebles	Sofás cama	Blancos y ropa de cama	p342869	CREVENT - Manta de Cachemira sintética, Tejido clásico a Cuadros con borlas, Ligera, Transpirable y cálida, para sofá, sofá Cama, decoración del hogar, 127 x 15
10.76	2.76	13.52	Autos, bicicletas y motos	Accesorios y refacciones	Cámaras y fotografía	p281234	Abrazadera de cangrejo de doble abrazadera, soporte para cámara de acción, soporte de clip de cangrejo, brazo mágico de rotación de 360, doble cabeza de bola pa
10.76	3.99	14.74	Componentes y accesorios de PC	Componentes	Equipo comercial	p363705	Commercial - Escaparate de helado duro de 14 sartenes con descongelación automática, vidrio antivaho, máquina de refrigeración con congelador de paletas con luz
10.76	0.00	10.76	Suplementos	Probióticos y prebióticos	Salud	p310956	Pasta dental Super ProbioticSp-8, pasta dental Sp 8, pasta dental SP-8, pasta dental SP-8, pasta dental probiótica SP8, pasta dental para cuidado de limpieza pr
10.76	0.00	10.76	Suplementos	Probióticos y prebióticos	Salud	p311012	SP-8 pasta dental probiótica, SP8 pasta dental fresca, cuidado de limpieza profunda (02)
10.76	0.00	10.76	Suplementos	Probióticos y prebióticos	Salud	p311034	Sp10 - pasta dental probiótica súper probiótica, cuidado de limpieza profunda, aliento fresco
10.76	3.37	14.12	Refacciones	Para patinetas eléctricas	Cargadores y adaptadores	p145825	Ultechnovo Cargador de Bater?a 60V para Moto y Scooter El?ctrico, Adaptador Universal para Bicicleta El?ctrica, Carga R?pida y Segura, Conector Est?ndar Ee.uu.
10.75	1.77	12.52	Muebles	Escritorios de oficina	Almacenamiento	p279901	Unidad de disco externa ligera para portátil y escritorio compatible con varios medios de instalación simple y silenciosa unidad de disco externo
10.75	1.77	12.52	Muebles	Escritorios de oficina	Almacenamiento	p279904	Unidad de disco externa ligera para portátil y escritorio compatible con varios medios de instalación simple y silenciosa unidad de disco externo
10.75	3.22	13.97	Muebles	Escritorios plegables y compactos	Otros	p247273	Soporte for teléfono móvil Escritorio Plegable Giratorio Altura Ajustable Universal for tabletas
10.75	4.40	15.15	Laptops	Laptops de 15" y 16"	Domótica y hogar inteligente	p149408	Zunate TV WiFi Portátil Inteligente de 15,4 Pulgadas con Antena, Pantalla LED TFT Alimentada por Batería, Control Remoto por Voz, Audio Bluetooth, Reproductor M
10.74	4.33	15.08	Bocinas	Bocinas Bluetooth	Baterías portátiles	p154063	TUMI Altavoz portátil inalámbrico con Powerbank, Altavoz portátil inalámbrico con batería Externa, Negro/Plateado, Una Talla
10.74	3.41	14.15	Audífonos	Diadema con cable	Relojes inteligentes	p42733	BOCINA SANAG M15 BEIGE con AUDÍFONOS G-TIDE OWS 8 BEIGE y SMARTWATCH FILWANS GTS MINI DORADO
10.74	0.00	10.74	Refacciones	Refacciones para freidora de aire	Electrodomésticos	p207647	Forros de freidora de aire desechables para freidora de aire Ninja Crispi, 100 unidades
10.74	4.77	15.51	Cargadores y adaptadores	Adaptador de corriente	Salud	p311002	RELACS 7000 - Eliminador de placa dental para dientes, sarro dental, kit de limpieza de dientes, 5 modos de velocidad con 3 cabezales intercambiables, luz LED
10.74	2.34	13.08	Refacciones	Refacciones para freidora de aire	Electrodomésticos	p207539	BESTYASH Rejilla para Freidora de Aire de Acero Inoxidable para Cocina en Casa y Barbacoas al Aire Libre, Resistente y Versátil para Diferentes Necesidades de C
10.74	1.32	12.06	Herramientas	Neumáticas	Equipo comercial	p248153	Backyard Expressions - Carro de jardín Resistente de 600 Libras, 38 x 20 Pulgadas, Carro utilitario de Acero con Lados de Malla extraíbles, Marco Recubierto de 
10.74	4.09	14.83	Componentes y accesorios de PC	Componentes	Instrumentos musicales	p270251	KLIQ TinyTune - Pedal afinador para guitarra y bajo, mini cromático, con calibración de tono y afinación plana (se requiere fuente de alimentación)
10.73	3.73	14.47	Herramientas	Baterías y cargadores de herramienta	Cargadores y adaptadores	p152946	Inversor de potencia de 180 W para Craftsman 20V, inversor de batería de CC 20 V a CA 110-120 V, adaptador de carga de fuente de alimentación portátil alimentad
10.73	2.06	12.79	Cocina y comedor	Utensilios de cocina	Electrodomésticos	p205792	Alipis Limpiaparabrisas Raspador De Parabrisas Rabraper del Parabrisas Limpiacristales Raspador De Limpieza De Vidrio Escobilla De Ducha De Cristales De Coche P
10.73	1.12	11.85	Celulares	iPhone	Instrumentos musicales	p272285	Epiphone Les Paul Guitarra eléctrica moderna (color azul Pelham)
10.73	0.00	10.73	Suplementos	Aminoácidos y pre-entreno	Belleza y cuidado personal	p329562	LOVY CARE Gel Corporal de Toronja Sport con L-Carnitina + Mentol + Cafeína, 250 ml, Refrescante, Reafirmante y Tonificante
10.73	3.37	14.09	Refacciones	Para patinetas eléctricas	Cargadores y adaptadores	p147630	HERCHR Cargador De Scooter, 67.2V 3a Cargador Universal De Scooter Cargador De Batería Puerto USB De Carga De Plástico Enchufe De EE. UU. 100-240V para Biciclet
10.72	0.00	10.72	Componentes y accesorios de PC	Accesorios de monitor	Proyectores y accesorios	p319663	Calefactor Pared para Mascotas con Montaje Fijo y Doble Ajuste Temperatura con Pantalla Digital para Interiores l Hogar
10.72	2.04	12.76	Muebles	Colchones infantiles y de cuna	Blancos y ropa de cama	p342972	Almohadilla Protectora de Colchón para Cuna, Alfombrilla Absorbente Impermeable para Niños, Adultos, Mascotas, Suave, 70x50cm
10.72	1.74	12.46	Componentes y accesorios de PC	Componentes	Decoración de hogar y jardín	p347326	ZYBT Gabinete de Medicina para Baño Montado en Pared, Gabinete de Toallas de Ratán Negro para Almacenamiento de Baño Sobre el Inodoro, Gabinete Flotante Colgant
10.71	3.91	14.62	Autos, bicicletas y motos	Autos	Almacenamiento	p280739	Paquete de 2 Tarjeta de Memoria de 64 GB con Adaptador SD, Tarjeta SD de Alta Velocidad, Tarjeta TF, UHS-I C10 A1, para Tablet, Teléfono Celular, Cámara, Audio 
10.71	3.91	14.62	Autos, bicicletas y motos	Autos	Almacenamiento	p280773	Bliksem Paquete de 2 Tarjeta de Memoria de 128 GB con Adaptador SD, Tarjeta SD de Alta Velocidad, Tarjeta TF, UHS-I C10 A1, para Tablet, Teléfono Celular, Cámar
10.71	3.91	14.62	Autos, bicicletas y motos	Autos	Almacenamiento	p285466	Bliksem Paquete de 2 Tarjeta de Memoria de 16 GB con Adaptador SD, Tarjeta SD de Alta Velocidad, Tarjeta TF, UHS-I C10 A1, para Tablet, Teléfono Celular, Cámara
10.71	3.91	14.62	Autos, bicicletas y motos	Autos	Almacenamiento	p285469	Bliksem Paquete de 2 Tarjeta de Memoria de 16 GB con Adaptador SD, Tarjeta SD de Alta Velocidad, Tarjeta TF, UHS-I C10 A1, para Tablet, Teléfono Celular, Cámara
10.71	3.91	14.62	Autos, bicicletas y motos	Autos	Almacenamiento	p285470	Bliksem Paquete de 2 Tarjeta de Memoria de 8 GB con Adaptador SD, Tarjeta SD de Alta Velocidad, Tarjeta TF, UHS-I C10 A1, para Tablet, Teléfono Celular, Cámara,
10.71	3.91	14.62	Autos, bicicletas y motos	Autos	Almacenamiento	p285535	Bliksem Paquete de 2 Tarjeta de Memoria de 32 GB con Adaptador SD, Tarjeta SD de Alta Velocidad, Tarjeta TF, UHS-I C10 A1, para Tablet, Teléfono Celular, Cámara
10.71	3.91	14.62	Autos, bicicletas y motos	Autos	Almacenamiento	p285539	Bliksem Paquete de 2 Tarjeta de Memoria de 32 GB con Adaptador SD, Tarjeta SD de Alta Velocidad, Tarjeta TF, UHS-I C10 A1, para Tablet, Teléfono Celular, Cámara
10.71	3.91	14.62	Autos, bicicletas y motos	Autos	Almacenamiento	p285542	Bliksem Paquete de 2 Tarjeta de Memoria de 64 GB con Adaptador SD, Tarjeta SD de Alta Velocidad, Tarjeta TF, UHS-I C10 A1, para Tablet, Teléfono Celular, Cámara
10.71	2.77	13.49	Bocinas	Bocinas Bluetooth con radio, USB y micrófono	Monitores	p163707	Viewsonic Kiosko Digital EP5540-55" - 3840 x 2160 - RJ-45 - HDMI - VGA - USB 2.0/3.0-2 Altavoces
10.71	0.00	10.71	Otros	Varios	Domótica y hogar inteligente	p33177	Candado Biométrico con Huella Digital Lockit (Set de 3 Piezas)
10.71	4.53	15.24	Refacciones	Refacciones para freidora de aire	Cocina y comedor	p207496	Sartén de Repuesto para Freidora de Aire, Bandeja Cuadrada Antiadherente para Platos Crujientes, Rejilla para Freidora de Aire, Piezas de Repuesto para Freidora
10.71	4.38	15.09	Muebles	Sillas infantiles	Juguetes y bebés	p297602	PEYNIR Carriola Cochecito Cochecito de bebé Ligero Plegable posición tumbada reclinable 3 en 1 Sistema de Viaje para bebé Cubierta para la Lluvia mosquitera Coc
10.70	0.00	10.70	Refacciones	Refacciones para freidora de aire	Electrodomésticos	p207538	Katbite 130 forros de freidora de aire desechables, 8.6 x 5.5 pulgadas rectangulares freidora de aire gruesa para freidora de aire Ninja Dual Foodi DZ201, DZ401
10.70	2.30	13.00	Herramientas	Organización	Equipo comercial	p121307	Combo Caja de Herramientas y Estante Móvil - 9 Cajones Deslizables, Metal Reforzado con Ruedas y Cerradura, Color Gris
10.70	4.32	15.02	Herramientas	Taladros y rotomartillos	Mascotas	p307001	Puerta de bebé extra ancha con puerta de 53.4 a 61.3 pulgadas montada a presión, cierre automático para puertas sin taladro, para caminar a través de la puerta 
10.70	2.79	13.48	Laptops	Laptops de 15" y 16"	Autos, bicicletas y motos	p254431	Bicicleta Plegable de 20 Pulgadas con Frenos de Disco Dobles, Ruedas de radios de Velocidad, Bicicleta para Hombres y Mujeres, Ultraligera y portátil
10.69	2.24	12.93	Refacciones	Refacciones para freidora de aire	Electrodomésticos	p207663	Forros de cerámica para freidora de aire, reutilizables, revestimientos de cerámica fáciles de limpiar para cesta de freidora de aire, accesorios de freidora de
10.69	4.07	14.76	Componentes y accesorios de PC	Accesorios de monitor	Monitores	p164962	HP Series 7 Pro 27 pulgadas 727pq 2K Quad HD (2560 x 1440), monitor IPS LCD, 2 unidades de conectividad de cadena margarita, DisplayPorts con soporte de monitor
10.68	2.87	13.55	Videojuegos	Consolas retro y portátiles	Monitores	p161198	AYANEO Pocket FIT - Consola de juegos de video retro portátil de 6 pulgadas 1920x1080 (Relación de aspecto de pantalla: 16:9) Tablet PC con pantalla táctil, sis
10.68	3.38	14.06	Tabletas	Tabletas Android	Belleza y cuidado personal	p159304	Vaporizadores de Ducha Aromaterapia | 10 Tabletas Aroma Eucalipto | Shower Steamers Artesanales Hechos en México con Aceites Esenciales Naturales | Spa en Casa 
10.68	1.77	12.44	Muebles	Escritorios de oficina	Otros	p247007	Soporte for Tableta y Ordenador, Adecuado for Escritorio Giratorio de 360 ​​Grados, Plegable, for teléfono móvil
10.67	4.49	15.16	Laptops	Laptops básicas y mini	Monitores	p149189	TV Portátil de 10 Pulgadas con Antena, 1080P ATSC TFT LED TV Integrado en Sintonizador Digital, HDMI, VGA, USB, Entrada AV y Control Remoto, Mini TV con Batería
10.67	1.28	11.95	Laptops	Laptops de 15" y 16"	Cargadores y adaptadores	p349678	ASHATA 3 Puertos USB 3.0 Concentrador, concentrador USB C de Datos multipuerto ultradelgado portátil, Divisor de concentrador de Datos con cordón, Mini concentr
10.67	4.71	15.38	Videojuegos	Cargadores, bases y soportes	Cargadores y adaptadores	p233404	OIVO Cargador de driver PS4, estación de carga para PS4, compatible con Dualshock 4, puerto de carga rápida mejorado para controladores Playstation 4
